district_id,county_id,subcounty_id,parish_id,district,county,subcounty,parish,year,school_name,ownership,gender,grade,value
d101,c101,s110,p157,Masindi,Buruli,Pakanyi,Kyakamese East,2020,Nyakatoogo Primary School,Government,Male,Division 4,1
d101,c101,s110,p157,Masindi,Buruli,Pakanyi,Kyakamese East,2020,Nyakatoogo Primary School,Government,Male,Division U,0
d101,c101,s110,p157,Masindi,Buruli,Pakanyi,Kyakamese East,2020,Nyakatoogo Primary School,Government,Male,Division X,0
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2020,Mihembero Primary School,Government,Male,Division 1,1
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2020,Mihembero Primary School,Government,Male,Division 2,5
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2020,Mihembero Primary School,Government,Male,Division 3,5
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2020,Mihembero Primary School,Government,Male,Division 4,2
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2020,Mihembero Primary School,Government,Male,Division U,2
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2020,Mihembero Primary School,Government,Male,Division X,1
d101,c102,s111,p105,Masindi,Bujenje,Budongo,Bwinamira,2020,Bulyango Public Primary School,Government,Male,Division 1,1
d101,c102,s111,p105,Masindi,Bujenje,Budongo,Bwinamira,2020,Bulyango Public Primary School,Government,Male,Division 2,10
d101,c102,s111,p105,Masindi,Bujenje,Budongo,Bwinamira,2020,Bulyango Public Primary School,Government,Male,Division 3,4
d101,c102,s111,p105,Masindi,Bujenje,Budongo,Bwinamira,2020,Bulyango Public Primary School,Government,Male,Division 4,5
d101,c102,s111,p105,Masindi,Bujenje,Budongo,Bwinamira,2020,Bulyango Public Primary School,Government,Male,Division U,1
d101,c102,s111,p105,Masindi,Bujenje,Budongo,Bwinamira,2020,Bulyango Public Primary School,Government,Male,Division X,2
d101,c101,s107,p143,Masindi,Buruli,Labongo,Kihonda,2020,Kilanyi Primary School,Government,Male,Division 1,1
d101,c101,s107,p143,Masindi,Buruli,Labongo,Kihonda,2020,Kilanyi Primary School,Government,Male,Division 2,13
d101,c101,s107,p143,Masindi,Buruli,Labongo,Kihonda,2020,Kilanyi Primary School,Government,Male,Division 3,6
d101,c101,s107,p143,Masindi,Buruli,Labongo,Kihonda,2020,Kilanyi Primary School,Government,Male,Division 4,7
d101,c101,s107,p143,Masindi,Buruli,Labongo,Kihonda,2020,Kilanyi Primary School,Government,Male,Division U,2
d101,c101,s107,p143,Masindi,Buruli,Labongo,Kihonda,2020,Kilanyi Primary School,Government,Male,Division X,0
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2020,Kitamba Primary School,Government,Male,Division 1,0
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2020,Kitamba Primary School,Government,Male,Division 2,5
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2020,Kitamba Primary School,Government,Male,Division 3,5
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2020,Kitamba Primary School,Government,Male,Division 4,2
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2020,Kitamba Primary School,Government,Male,Division U,0
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2020,Kitamba Primary School,Government,Male,Division X,0
d101,c101,s107,p143,Masindi,Buruli,Labongo,Kihonda,2020,Kilanyi Muslim Primary School,Government,Male,Division 1,0
d101,c101,s107,p143,Masindi,Buruli,Labongo,Kihonda,2020,Kilanyi Muslim Primary School,Government,Male,Division 2,7
d101,c101,s107,p143,Masindi,Buruli,Labongo,Kihonda,2020,Kilanyi Muslim Primary School,Government,Male,Division 3,4
d101,c101,s107,p143,Masindi,Buruli,Labongo,Kihonda,2020,Kilanyi Muslim Primary School,Government,Male,Division 4,1
d101,c101,s107,p143,Masindi,Buruli,Labongo,Kihonda,2020,Kilanyi Muslim Primary School,Government,Male,Division U,1
d101,c101,s107,p143,Masindi,Buruli,Labongo,Kihonda,2020,Kilanyi Muslim Primary School,Government,Male,Division X,0
d101,c102,s111,p108,Masindi,Bujenje,Budongo,Karongo,2020,Karongo Primary School,Government,Male,Division 1,2
d101,c102,s111,p108,Masindi,Bujenje,Budongo,Karongo,2020,Karongo Primary School,Government,Male,Division 2,10
d101,c102,s111,p108,Masindi,Bujenje,Budongo,Karongo,2020,Karongo Primary School,Government,Male,Division 3,7
d101,c102,s111,p108,Masindi,Bujenje,Budongo,Karongo,2020,Karongo Primary School,Government,Male,Division 4,6
d101,c102,s111,p108,Masindi,Bujenje,Budongo,Karongo,2020,Karongo Primary School,Government,Male,Division U,0
d101,c102,s111,p108,Masindi,Bujenje,Budongo,Karongo,2020,Karongo Primary School,Government,Male,Division X,1
d101,c101,s105,p137,Masindi,Buruli,Kiruli,Kibibira,2020,Kibibira Primary School,Government,Male,Division 1,0
d101,c101,s105,p137,Masindi,Buruli,Kiruli,Kibibira,2020,Kibibira Primary School,Government,Male,Division 2,4
d101,c101,s105,p137,Masindi,Buruli,Kiruli,Kibibira,2020,Kibibira Primary School,Government,Male,Division 3,6
d101,c101,s105,p137,Masindi,Buruli,Kiruli,Kibibira,2020,Kibibira Primary School,Government,Male,Division 4,3
d101,c101,s105,p137,Masindi,Buruli,Kiruli,Kibibira,2020,Kibibira Primary School,Government,Male,Division U,1
d101,c101,s105,p137,Masindi,Buruli,Kiruli,Kibibira,2020,Kibibira Primary School,Government,Male,Division X,0
d101,c101,s109,p145,Masindi,Buruli,Miirya,Isimba,2020,Nyambindo Primary School,Government,Male,Division 1,0
d101,c101,s109,p145,Masindi,Buruli,Miirya,Isimba,2020,Nyambindo Primary School,Government,Male,Division 2,4
d101,c101,s109,p145,Masindi,Buruli,Miirya,Isimba,2020,Nyambindo Primary School,Government,Male,Division 3,4
d101,c101,s109,p145,Masindi,Buruli,Miirya,Isimba,2020,Nyambindo Primary School,Government,Male,Division 4,1
d101,c101,s109,p145,Masindi,Buruli,Miirya,Isimba,2020,Nyambindo Primary School,Government,Male,Division U,0
d101,c101,s109,p145,Masindi,Buruli,Miirya,Isimba,2020,Nyambindo Primary School,Government,Male,Division X,0
d101,c102,s101,p102,Masindi,Bujenje,Bikonzi,Rukondwa,2020,Kichandi Primary School,Government,Male,Division 1,0
d101,c102,s101,p102,Masindi,Bujenje,Bikonzi,Rukondwa,2020,Kichandi Primary School,Government,Male,Division 2,7
d101,c102,s101,p102,Masindi,Bujenje,Bikonzi,Rukondwa,2020,Kichandi Primary School,Government,Male,Division 3,6
d101,c102,s101,p102,Masindi,Bujenje,Bikonzi,Rukondwa,2020,Kichandi Primary School,Government,Male,Division 4,3
d101,c102,s101,p102,Masindi,Bujenje,Bikonzi,Rukondwa,2020,Kichandi Primary School,Government,Male,Division U,1
d101,c102,s101,p102,Masindi,Bujenje,Bikonzi,Rukondwa,2020,Kichandi Primary School,Government,Male,Division X,0
d101,c102,s113,p112,Masindi,Bujenje,Bwijanga,Kahembe,2020,St Kizito Murro Primary School,Government,Male,Division 1,0
d101,c102,s113,p112,Masindi,Bujenje,Bwijanga,Kahembe,2020,St Kizito Murro Primary School,Government,Male,Division 2,2
d101,c102,s113,p112,Masindi,Bujenje,Bwijanga,Kahembe,2020,St Kizito Murro Primary School,Government,Male,Division 3,1
d101,c102,s113,p112,Masindi,Bujenje,Bwijanga,Kahembe,2020,St Kizito Murro Primary School,Government,Male,Division 4,4
d101,c102,s113,p112,Masindi,Bujenje,Bwijanga,Kahembe,2020,St Kizito Murro Primary School,Government,Male,Division U,0
d101,c102,s113,p112,Masindi,Bujenje,Bwijanga,Kahembe,2020,St Kizito Murro Primary School,Government,Male,Division X,0
d101,c102,s108,p150,Masindi,Bujenje,Nyantonzi,Nyantonzi,2020,Siiba Primary School,Government,Male,Division 1,0
d101,c102,s108,p150,Masindi,Bujenje,Nyantonzi,Nyantonzi,2020,Siiba Primary School,Government,Male,Division 2,6
d101,c102,s108,p150,Masindi,Bujenje,Nyantonzi,Nyantonzi,2020,Siiba Primary School,Government,Male,Division 3,2
d101,c102,s108,p150,Masindi,Bujenje,Nyantonzi,Nyantonzi,2020,Siiba Primary School,Government,Male,Division 4,0
d101,c102,s108,p150,Masindi,Bujenje,Nyantonzi,Nyantonzi,2020,Siiba Primary School,Government,Male,Division U,2
d101,c102,s108,p150,Masindi,Bujenje,Nyantonzi,Nyantonzi,2020,Siiba Primary School,Government,Male,Division X,1
d101,c101,s107,p143,Masindi,Buruli,Labongo,Kihonda,2020,Nyakyanika Primary School,Government,Male,Division 1,0
d101,c101,s107,p143,Masindi,Buruli,Labongo,Kihonda,2020,Nyakyanika Primary School,Government,Male,Division 2,7
d101,c101,s107,p143,Masindi,Buruli,Labongo,Kihonda,2020,Nyakyanika Primary School,Government,Male,Division 3,6
d101,c101,s107,p143,Masindi,Buruli,Labongo,Kihonda,2020,Nyakyanika Primary School,Government,Male,Division 4,0
d101,c101,s107,p143,Masindi,Buruli,Labongo,Kihonda,2020,Nyakyanika Primary School,Government,Male,Division U,0
d101,c101,s107,p143,Masindi,Buruli,Labongo,Kihonda,2020,Nyakyanika Primary School,Government,Male,Division X,0
d101,c101,s110,p154,Masindi,Buruli,Pakanyi,Kyakamese West,2020,Kibamba Primary School,Government,Male,Division 1,0
d101,c101,s110,p154,Masindi,Buruli,Pakanyi,Kyakamese West,2020,Kibamba Primary School,Government,Male,Division 2,6
d101,c101,s110,p154,Masindi,Buruli,Pakanyi,Kyakamese West,2020,Kibamba Primary School,Government,Male,Division 3,4
d101,c101,s110,p154,Masindi,Buruli,Pakanyi,Kyakamese West,2020,Kibamba Primary School,Government,Male,Division 4,2
d101,c101,s110,p154,Masindi,Buruli,Pakanyi,Kyakamese West,2020,Kibamba Primary School,Government,Male,Division U,3
d101,c101,s110,p154,Masindi,Buruli,Pakanyi,Kyakamese West,2020,Kibamba Primary School,Government,Male,Division X,0
d101,c102,s108,p152,Masindi,Bujenje,Nyantonzi,Rwempisi,2020,Rwempisi Primary School,Government,Male,Division 1,0
d101,c102,s108,p152,Masindi,Bujenje,Nyantonzi,Rwempisi,2020,Rwempisi Primary School,Government,Male,Division 2,13
d101,c102,s108,p152,Masindi,Bujenje,Nyantonzi,Rwempisi,2020,Rwempisi Primary School,Government,Male,Division 3,6
d101,c102,s108,p152,Masindi,Bujenje,Nyantonzi,Rwempisi,2020,Rwempisi Primary School,Government,Male,Division 4,7
d101,c102,s108,p152,Masindi,Bujenje,Nyantonzi,Rwempisi,2020,Rwempisi Primary School,Government,Male,Division U,3
d101,c102,s108,p152,Masindi,Bujenje,Nyantonzi,Rwempisi,2020,Rwempisi Primary School,Government,Male,Division X,1
d101,c102,s101,p101,Masindi,Bujenje,Bikonzi,Bikonzi,2020,Kihoole Primary School,Government,Male,Division 1,0
d101,c102,s101,p101,Masindi,Bujenje,Bikonzi,Bikonzi,2020,Kihoole Primary School,Government,Male,Division 2,10
d101,c102,s101,p101,Masindi,Bujenje,Bikonzi,Bikonzi,2020,Kihoole Primary School,Government,Male,Division 3,4
d101,c102,s101,p101,Masindi,Bujenje,Bikonzi,Bikonzi,2020,Kihoole Primary School,Government,Male,Division 4,4
d101,c102,s101,p101,Masindi,Bujenje,Bikonzi,Bikonzi,2020,Kihoole Primary School,Government,Male,Division U,3
d101,c102,s101,p101,Masindi,Bujenje,Bikonzi,Bikonzi,2020,Kihoole Primary School,Government,Male,Division X,1
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2020,Miramura Primary School,Government,Male,Division 1,0
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2020,Miramura Primary School,Government,Male,Division 2,9
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2020,Miramura Primary School,Government,Male,Division 3,6
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2020,Miramura Primary School,Government,Male,Division 4,5
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2020,Miramura Primary School,Government,Male,Division U,5
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2020,Miramura Primary School,Government,Male,Division X,2
d101,c102,s108,p153,Masindi,Bujenje,Nyantonzi,Kajura,2020,Kibali Primary School,Government,Male,Division 1,0
d101,c102,s108,p153,Masindi,Bujenje,Nyantonzi,Kajura,2020,Kibali Primary School,Government,Male,Division 2,1
d101,c102,s108,p153,Masindi,Bujenje,Nyantonzi,Kajura,2020,Kibali Primary School,Government,Male,Division 3,5
d101,c102,s108,p153,Masindi,Bujenje,Nyantonzi,Kajura,2020,Kibali Primary School,Government,Male,Division 4,0
d101,c102,s108,p153,Masindi,Bujenje,Nyantonzi,Kajura,2020,Kibali Primary School,Government,Male,Division U,0
d101,c102,s108,p153,Masindi,Bujenje,Nyantonzi,Kajura,2020,Kibali Primary School,Government,Male,Division X,0
d101,c102,s101,p104,Masindi,Bujenje,Bikonzi,Kikube,2020,Kinywamurara Primary School,Government,Male,Division 1,0
d101,c102,s101,p104,Masindi,Bujenje,Bikonzi,Kikube,2020,Kinywamurara Primary School,Government,Male,Division 2,3
d101,c102,s101,p104,Masindi,Bujenje,Bikonzi,Kikube,2020,Kinywamurara Primary School,Government,Male,Division 3,5
d101,c102,s101,p104,Masindi,Bujenje,Bikonzi,Kikube,2020,Kinywamurara Primary School,Government,Male,Division 4,4
d101,c102,s101,p104,Masindi,Bujenje,Bikonzi,Kikube,2020,Kinywamurara Primary School,Government,Male,Division U,1
d101,c102,s101,p104,Masindi,Bujenje,Bikonzi,Kikube,2020,Kinywamurara Primary School,Government,Male,Division X,1
d101,c102,s101,p104,Masindi,Bujenje,Bikonzi,Kikube,2020,Kikuube Primary School,Government,Male,Division 1,0
d101,c102,s101,p104,Masindi,Bujenje,Bikonzi,Kikube,2020,Kikuube Primary School,Government,Male,Division 2,4
d101,c102,s101,p104,Masindi,Bujenje,Bikonzi,Kikube,2020,Kikuube Primary School,Government,Male,Division 3,3
d101,c102,s101,p104,Masindi,Bujenje,Bikonzi,Kikube,2020,Kikuube Primary School,Government,Male,Division 4,3
d101,c102,s101,p104,Masindi,Bujenje,Bikonzi,Kikube,2020,Kikuube Primary School,Government,Male,Division U,2
d101,c102,s101,p104,Masindi,Bujenje,Bikonzi,Kikube,2020,Kikuube Primary School,Government,Male,Division X,0
d101,c102,s108,p151,Masindi,Bujenje,Nyantonzi,Kimanya,2020,Kimanya Upper Primary School,Government,Male,Division 1,0
d101,c102,s108,p151,Masindi,Bujenje,Nyantonzi,Kimanya,2020,Kimanya Upper Primary School,Government,Male,Division 2,0
d101,c102,s108,p151,Masindi,Bujenje,Nyantonzi,Kimanya,2020,Kimanya Upper Primary School,Government,Male,Division 3,1
d101,c102,s108,p151,Masindi,Bujenje,Nyantonzi,Kimanya,2020,Kimanya Upper Primary School,Government,Male,Division 4,5
d101,c102,s108,p151,Masindi,Bujenje,Nyantonzi,Kimanya,2020,Kimanya Upper Primary School,Government,Male,Division U,4
d101,c102,s108,p151,Masindi,Bujenje,Nyantonzi,Kimanya,2020,Kimanya Upper Primary School,Government,Male,Division X,0
d101,c101,s109,p146,Masindi,Buruli,Miirya,Kiguulya,2020,Kigezi Primary School,Government,Male,Division 1,0
d101,c101,s109,p146,Masindi,Buruli,Miirya,Kiguulya,2020,Kigezi Primary School,Government,Male,Division 2,3
d101,c101,s109,p146,Masindi,Buruli,Miirya,Kiguulya,2020,Kigezi Primary School,Government,Male,Division 3,1
d101,c101,s109,p146,Masindi,Buruli,Miirya,Kiguulya,2020,Kigezi Primary School,Government,Male,Division 4,3
d101,c101,s109,p146,Masindi,Buruli,Miirya,Kiguulya,2020,Kigezi Primary School,Government,Male,Division U,0
d101,c101,s109,p146,Masindi,Buruli,Miirya,Kiguulya,2020,Kigezi Primary School,Government,Male,Division X,0
d101,c101,s109,p146,Masindi,Buruli,Miirya,Kiguulya,2020,Kijogoro Primary School,Government,Male,Division 1,0
d101,c101,s109,p146,Masindi,Buruli,Miirya,Kiguulya,2020,Kijogoro Primary School,Government,Male,Division 2,6
d101,c101,s109,p146,Masindi,Buruli,Miirya,Kiguulya,2020,Kijogoro Primary School,Government,Male,Division 3,6
d101,c101,s109,p146,Masindi,Buruli,Miirya,Kiguulya,2020,Kijogoro Primary School,Government,Male,Division 4,4
d101,c101,s109,p146,Masindi,Buruli,Miirya,Kiguulya,2020,Kijogoro Primary School,Government,Male,Division U,3
d101,c101,s109,p146,Masindi,Buruli,Miirya,Kiguulya,2020,Kijogoro Primary School,Government,Male,Division X,0
d101,c101,s105,p137,Masindi,Buruli,Kiruli,Kibibira,2020,Nyakarongo Primary School,Government,Male,Division 1,0
d101,c101,s105,p137,Masindi,Buruli,Kiruli,Kibibira,2020,Nyakarongo Primary School,Government,Male,Division 2,5
d101,c101,s105,p137,Masindi,Buruli,Kiruli,Kibibira,2020,Nyakarongo Primary School,Government,Male,Division 3,4
d101,c101,s105,p137,Masindi,Buruli,Kiruli,Kibibira,2020,Nyakarongo Primary School,Government,Male,Division 4,3
d101,c101,s105,p137,Masindi,Buruli,Kiruli,Kibibira,2020,Nyakarongo Primary School,Government,Male,Division U,1
d101,c101,s105,p137,Masindi,Buruli,Kiruli,Kibibira,2020,Nyakarongo Primary School,Government,Male,Division X,1
d101,c101,s110,p155,Masindi,Buruli,Pakanyi,Kyakamese Central,2020,Alimugonza Primary School,Government,Male,Division 1,0
d101,c101,s110,p155,Masindi,Buruli,Pakanyi,Kyakamese Central,2020,Alimugonza Primary School,Government,Male,Division 2,1
d101,c101,s110,p155,Masindi,Buruli,Pakanyi,Kyakamese Central,2020,Alimugonza Primary School,Government,Male,Division 3,4
d101,c101,s110,p155,Masindi,Buruli,Pakanyi,Kyakamese Central,2020,Alimugonza Primary School,Government,Male,Division 4,3
d101,c101,s110,p155,Masindi,Buruli,Pakanyi,Kyakamese Central,2020,Alimugonza Primary School,Government,Male,Division U,1
d101,c101,s110,p155,Masindi,Buruli,Pakanyi,Kyakamese Central,2020,Alimugonza Primary School,Government,Male,Division X,0
d101,c102,s101,p101,Masindi,Bujenje,Bikonzi,Bikonzi,2020,Ikoba Boys Primary School,Government,Male,Division 1,0
d101,c102,s101,p101,Masindi,Bujenje,Bikonzi,Bikonzi,2020,Ikoba Boys Primary School,Government,Male,Division 2,6
d101,c102,s101,p101,Masindi,Bujenje,Bikonzi,Bikonzi,2020,Ikoba Boys Primary School,Government,Male,Division 3,7
d101,c102,s101,p101,Masindi,Bujenje,Bikonzi,Bikonzi,2020,Ikoba Boys Primary School,Government,Male,Division 4,3
d101,c102,s101,p101,Masindi,Bujenje,Bikonzi,Bikonzi,2020,Ikoba Boys Primary School,Government,Male,Division U,5
d101,c102,s101,p101,Masindi,Bujenje,Bikonzi,Bikonzi,2020,Ikoba Boys Primary School,Government,Male,Division X,0
d101,c102,s108,p149,Masindi,Bujenje,Nyantonzi,Kasenene,2020,Kasenene Primary School,Government,Male,Division 1,0
d101,c102,s108,p149,Masindi,Bujenje,Nyantonzi,Kasenene,2020,Kasenene Primary School,Government,Male,Division 2,9
d101,c102,s108,p149,Masindi,Bujenje,Nyantonzi,Kasenene,2020,Kasenene Primary School,Government,Male,Division 3,14
d101,c102,s108,p149,Masindi,Bujenje,Nyantonzi,Kasenene,2020,Kasenene Primary School,Government,Male,Division 4,9
d101,c102,s108,p149,Masindi,Bujenje,Nyantonzi,Kasenene,2020,Kasenene Primary School,Government,Male,Division U,2
d101,c102,s108,p149,Masindi,Bujenje,Nyantonzi,Kasenene,2020,Kasenene Primary School,Government,Male,Division X,2
d101,c102,s112,p110,Masindi,Bujenje,Bulima Town Council,Kisalizi Ward,2020,Kisalizi Primary School,Government,Male,Division 1,1
d101,c102,s112,p110,Masindi,Bujenje,Bulima Town Council,Kisalizi Ward,2020,Kisalizi Primary School,Government,Male,Division 2,2
d101,c102,s112,p110,Masindi,Bujenje,Bulima Town Council,Kisalizi Ward,2020,Kisalizi Primary School,Government,Male,Division 3,5
d101,c102,s112,p110,Masindi,Bujenje,Bulima Town Council,Kisalizi Ward,2020,Kisalizi Primary School,Government,Male,Division 4,1
d101,c102,s112,p110,Masindi,Bujenje,Bulima Town Council,Kisalizi Ward,2020,Kisalizi Primary School,Government,Male,Division U,2
d101,c102,s112,p110,Masindi,Bujenje,Bulima Town Council,Kisalizi Ward,2020,Kisalizi Primary School,Government,Male,Division X,0
d101,c101,s110,p155,Masindi,Buruli,Pakanyi,Kyakamese Central,2020,Karungi Primary School,Government,Male,Division 1,0
d101,c101,s110,p155,Masindi,Buruli,Pakanyi,Kyakamese Central,2020,Karungi Primary School,Government,Male,Division 2,4
d101,c101,s110,p155,Masindi,Buruli,Pakanyi,Kyakamese Central,2020,Karungi Primary School,Government,Male,Division 3,7
d101,c101,s110,p155,Masindi,Buruli,Pakanyi,Kyakamese Central,2020,Karungi Primary School,Government,Male,Division 4,4
d101,c101,s110,p155,Masindi,Buruli,Pakanyi,Kyakamese Central,2020,Karungi Primary School,Government,Male,Division U,1
d101,c101,s110,p155,Masindi,Buruli,Pakanyi,Kyakamese Central,2020,Karungi Primary School,Government,Male,Division X,3
d101,c102,s101,p101,Masindi,Bujenje,Bikonzi,Bikonzi,2020,Ikoba Girls Primary School,Government,Male,Division 1,0
